XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
*down: administratively down
!down: FIB overload down
^down: standby
(l): loopback
(s): spoofing
(d): Dampening Suppressed
(E): E-Trunk down
The number of interface that is UP in Physical is 503
The number of interface that is DOWN in Physical is 80
The number of interface that is UP in Protocol is 498
The number of interface that is DOWN in Protocol is 85
Interface                         IP Address/Mask      Physical   Protocol VPN 
   10.178.16.28/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.16.32/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.16.52/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.16.60/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.16.64/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.16.68/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
    10.178.48.4/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
    10.178.48.8/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.12/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.20/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.24/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.28/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.32/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.52/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.60/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.64/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.48.68/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.80.28/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.80.80/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.80.100/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.80.120/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.80.124/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.80.232/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.80.236/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.81.88/30  IBGP    255  0             RD  10.1.24.199                              Eth-Trunk100.100
                    IBGP    255  0             RD  10.1.24.199                              Eth-Trunk49
  10.178.112.28/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.112.80/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.112.100/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.112.120/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.112.124/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.112.232/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.112.236/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.113.88/30  IBGP    255  0             RD  10.1.24.199                              Eth-Trunk100.100
                    IBGP    255  0             RD  10.1.24.199                              Eth-Trunk49
 10.178.144.120/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.136/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.140/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.156/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.200/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.216/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.232/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.144.236/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.145.44/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.145.64/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.145.80/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.145.128/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.145.180/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.145.220/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.146.36/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.146.116/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.146.124/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.146.164/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.146.172/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.146.224/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.147.44/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.147.228/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.148.0/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.148.4/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.148.12/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.148.76/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.148.96/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.100/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.108/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.112/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.136/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.140/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.192/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.204/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.208/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.148.216/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.149.4/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
   10.178.149.8/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.12/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.20/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.32/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.36/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.48/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.56/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.76/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.149.88/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.108/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.144/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.164/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.168/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.176/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.180/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.196/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.204/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.208/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.228/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.232/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.149.244/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.150.32/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.150.48/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.150.52/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.150.56/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
  10.178.150.60/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.150.108/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.150.120/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.150.132/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.150.140/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
 10.178.150.148/30  IBGP    255  0             RD  10.1.24.3                                Eth-Trunk100.100
